t_sec,x,y,z,solve_ms
20.5026,0.000000,0.000000,0.000000,0.000
20.5973,0.000000,0.000000,0.000000,0.000
20.6985,0.000000,0.000000,0.000000,0.000
20.7978,0.000000,0.000000,0.000000,0.000
20.8975,0.000000,0.000000,0.000000,0.000
20.9977,-0.007570,-0.005696,5.071604,0.000
21.0977,-0.007570,-0.005696,5.071604,0.000
21.1979,-0.007570,-0.005696,5.071604,0.000
21.2975,-0.007570,-0.005696,5.071604,0.000
21.3976,-0.007570,-0.005696,5.071604,0.000
21.4976,-0.007570,-0.005696,5.071604,0.000
21.5988,-0.007570,-0.005696,5.071604,0.000
21.6980,-0.007570,-0.005696,5.071604,0.000
21.7977,-0.007570,-0.005696,5.071604,0.000
21.8979,-0.007570,-0.005696,5.071604,0.000
21.9980,-0.007570,-0.005696,5.071604,0.000
22.0979,-0.007570,-0.005696,5.071604,0.000
22.1980,-0.007570,-0.005696,5.071604,0.000
22.2975,-0.007570,-0.005696,5.071604,0.000
22.3981,-0.007570,-0.005696,5.071604,0.000
22.4981,-0.007570,-0.005696,5.071604,0.000
22.5977,-0.007570,-0.005696,5.071604,0.000
22.6976,-0.007570,-0.005696,5.071604,0.000
22.7980,-0.007570,-0.005696,5.071604,0.000
22.8976,-0.007570,-0.005696,5.071604,0.000
22.9821,-0.007570,-0.005696,5.071604,0.000
28.4911,1.993901,2.375898,5.547184,0.000
34.0035,1.388381,2.328807,3.647748,0.000
39.5189,0.994245,1.734790,5.582895,0.000
50.5462,0.994245,1.734790,5.582895,0.000
56.0629,0.823480,0.391264,14.571261,0.000
61.5711,-4.135392,-4.139691,14.730885,0.000
61.5728,-8.625775,-8.359762,14.535217,0.000
67.0803,-6.162936,-6.062999,14.502003,0.000
72.5927,-0.857373,-1.124231,13.205939,0.000
78.1081,-6.084679,-5.876934,14.054481,0.000
83.6077,-7.874901,-7.445029,14.066698,0.000
94.6166,-7.874901,-7.445029,14.066698,0.000
100.1219,2.413944,2.787411,5.542608,0.000
105.6210,1.309524,2.259786,11.786579,0.000
111.1338,1.302952,1.287610,13.611226,0.000
122.1364,1.302952,1.287610,13.611226,0.000
127.6473,-3.083637,-3.557370,2.262454,0.000
