t_sec,x,y,z,solve_ms
5.5389,3.089829,0.316994,3.551403,0.000
11.0510,2.181940,0.251389,1.468505,0.000
16.5599,2.189389,0.205430,1.412138,0.000
22.0724,2.246353,0.213996,1.563368,0.000
27.5784,2.173152,0.157809,1.496796,0.000
27.5811,4.587414,-1.421090,0.782370,0.000
33.0894,3.537115,-0.870414,1.361404,0.000
38.5936,3.774994,-1.035292,1.242403,0.000
49.6154,2.262485,-0.394816,-0.135854,0.000
55.1306,0.115777,-0.047250,-0.016622,0.000
105.2690,0.115777,-0.047250,-0.016622,0.000
105.3663,0.115777,-0.047250,-0.016622,0.000
105.4655,0.115777,-0.047250,-0.016622,0.000
105.5653,0.115777,-0.047250,-0.016622,0.000
105.6652,0.115777,-0.047250,-0.016622,0.000
105.7664,0.115777,-0.047250,-0.016622,0.000
105.8652,0.115777,-0.047250,-0.016622,0.000
105.9652,0.115777,-0.047250,-0.016622,0.000
106.0656,0.115777,-0.047250,-0.016622,0.000
106.1659,0.115777,-0.047250,-0.016622,0.000
106.2656,0.115777,-0.047250,-0.016622,0.000
106.3659,0.115777,-0.047250,-0.016622,0.000
106.4674,0.115777,-0.047250,-0.016622,0.000
106.5662,0.115777,-0.047250,-0.016622,0.000
106.6651,0.115777,-0.047250,-0.016622,0.000
106.7665,0.115777,-0.047250,-0.016622,0.000
106.8665,0.115777,-0.047250,-0.016622,0.000
106.9658,0.115777,-0.047250,-0.016622,0.000
107.0655,0.115777,-0.047250,-0.016622,0.000
107.1652,0.115777,-0.047250,-0.016622,0.000
107.2655,0.115777,-0.047250,-0.016622,0.000
107.3669,0.115777,-0.047250,-0.016622,0.000
107.4653,0.115777,-0.047250,-0.016622,0.000
107.5649,0.115777,-0.047250,-0.016622,0.000
107.6653,0.115777,-0.047250,-0.016622,0.000
107.7652,0.115777,-0.047250,-0.016622,0.000
107.8652,0.115777,-0.047250,-0.016622,0.000
107.9655,0.115777,-0.047250,-0.016622,0.000
108.0655,0.115777,-0.047250,-0.016622,0.000
