t_sec,x,y,z,solve_ms
12.0171,-0.001103,0.014724,4.688922,0.000
17.5349,2.041273,-1.559909,8.285383,0.000
39.5740,2.041273,-1.559909,8.285383,0.000
39.5754,1.294282,4.227773,0.208778,0.000
45.0788,0.761636,4.978755,5.168333,0.000
50.5900,1.769264,2.734020,5.089715,0.000
56.1108,1.050138,4.101223,5.018870,0.000
81.1645,1.050138,4.101223,5.018870,0.000
81.2644,1.050138,4.101223,5.018870,0.000
81.3643,1.050138,4.101223,5.018870,0.000
81.4644,1.050138,4.101223,5.018870,0.000
81.5640,1.050138,4.101223,5.018870,0.000
81.6644,1.050138,4.101223,5.018870,0.000
81.7649,1.050138,4.101223,5.018870,0.000
81.8651,1.050138,4.101223,5.018870,0.000
81.9652,1.050138,4.101223,5.018870,0.000
82.0651,1.050138,4.101223,5.018870,0.000
82.1649,1.050138,4.101223,5.018870,0.000
82.2650,1.050138,4.101223,5.018870,0.000
82.3650,1.050138,4.101223,5.018870,0.000
82.4647,1.050138,4.101223,5.018870,0.000
82.5649,1.050138,4.101223,5.018870,0.000
82.6644,1.050138,4.101223,5.018870,0.000
82.7650,1.050138,4.101223,5.018870,0.000
82.8650,1.050138,4.101223,5.018870,0.000
82.9645,1.050138,4.101223,5.018870,0.000
83.0649,1.050138,4.101223,5.018870,0.000
83.1648,1.050138,4.101223,5.018870,0.000
83.2647,1.050138,4.101223,5.018870,0.000
83.3648,1.050138,4.101223,5.018870,0.000
83.4649,1.050138,4.101223,5.018870,0.000
83.5650,1.050138,4.101223,5.018870,0.000
83.6505,1.050138,4.101223,5.018870,0.000
89.1547,5.178972,7.072311,4.855194,0.000
94.6594,3.790958,5.768221,4.124884,0.000
100.1719,4.682444,6.690927,5.350760,0.000
105.6818,3.290828,4.927831,5.281034,0.000
105.6831,3.342489,4.912239,5.292481,0.000
111.1944,1.940828,4.579962,5.297271,0.000
