t_sec,x,y,z,solve_ms,n_zero_weights
4.706,1.9112,2.1131,-0.0604,4.987,0
4.803,1.8526,2.1642,-0.0385,1.600,0
4.903,1.8327,2.1785,-0.0350,1.973,0
5.004,1.8251,2.1829,-0.0339,2.553,0
5.105,1.8223,2.1843,-0.0337,2.929,0
5.202,1.8213,2.1847,-0.0336,1.586,0
5.303,1.8209,2.1848,-0.0336,1.515,0
5.403,1.8208,2.1849,-0.0336,1.554,0
5.505,1.8207,2.1849,-0.0336,3.008,0
5.602,1.8207,2.1849,-0.0336,1.527,0
5.703,1.8207,2.1849,-0.0336,1.776,0
5.803,1.8207,2.1849,-0.0336,1.757,0
5.904,1.8207,2.1849,-0.0336,2.435,0
6.004,1.8207,2.1849,-0.0336,2.527,0
6.103,1.8207,2.1849,-0.0336,1.523,0
6.203,1.8207,2.1849,-0.0336,1.641,0
6.305,1.8207,2.1849,-0.0336,3.240,0
6.403,1.8207,2.1849,-0.0336,1.654,0
6.503,1.8207,2.1849,-0.0336,1.591,0
6.603,1.8207,2.1849,-0.0336,1.513,0
6.704,1.8207,2.1849,-0.0336,2.001,0
6.802,1.8207,2.1849,-0.0336,1.494,0
6.905,1.8207,2.1849,-0.0336,2.983,0
7.003,1.8207,2.1849,-0.0336,1.626,0
7.103,1.8207,2.1849,-0.0336,1.547,0
7.205,1.8207,2.1849,-0.0336,2.820,0
7.303,1.8207,2.1849,-0.0336,1.624,0
7.403,1.8207,2.1849,-0.0336,2.195,0
7.503,1.8207,2.1849,-0.0336,1.599,0
7.603,1.8207,2.1849,-0.0336,1.854,0
7.703,1.8207,2.1849,-0.0336,1.785,0
7.804,1.8207,2.1849,-0.0336,2.549,0
7.903,1.8207,2.1849,-0.0336,1.553,0
8.004,1.8207,2.1849,-0.0336,2.744,0
8.103,1.8207,2.1849,-0.0336,1.496,0
8.204,1.8207,2.1849,-0.0336,2.083,0
8.303,1.8207,2.1849,-0.0336,1.472,0
8.403,1.8207,2.1849,-0.0336,1.731,0
8.503,1.8207,2.1849,-0.0336,2.278,0
8.603,1.8207,2.1849,-0.0336,1.512,0
8.703,1.8207,2.1849,-0.0336,1.680,0
8.803,1.8207,2.1849,-0.0336,1.617,0
8.904,1.8207,2.1849,-0.0336,2.105,0
9.003,1.8207,2.1849,-0.0336,1.525,0
9.103,1.8207,2.1849,-0.0336,1.786,0
9.203,1.8207,2.1849,-0.0336,1.452,0
9.303,1.8207,2.1849,-0.0336,1.524,0
9.403,1.8207,2.1849,-0.0336,1.506,0
9.503,1.8207,2.1849,-0.0336,1.593,0
9.603,1.8207,2.1849,-0.0336,1.765,0
9.654,1.8207,2.1849,-0.0336,2.272,0
15.172,-1.8049,-40.9504,-14.5324,3.840,0
31.699,1.9169,-35.5633,-29.6413,2.930,9
37.212,1.3997,-12.2218,-29.7681,2.985,3
42.723,5.7250,10.4232,-26.2267,2.710,2
48.236,3.8781,0.4739,-19.2082,3.004,2
53.746,3.7890,0.1562,-11.0575,3.627,2
59.253,3.8747,0.2967,-4.9215,3.917,2
64.765,4.2145,0.7142,-4.4033,3.247,2
70.273,3.6671,0.0926,-0.8306,3.277,2
75.787,3.9511,0.2223,0.1138,3.909,2
81.294,3.7975,0.1465,0.0467,4.587,2
86.801,2.7572,0.0294,0.4775,3.105,1
92.315,5.3659,1.7596,-0.0358,3.559,2
97.828,4.3161,5.4584,3.5467,2.212,8
103.335,4.9292,3.6547,-0.1113,2.708,8
108.851,4.3293,4.3794,0.1448,3.900,6
114.361,2.6925,0.8156,1.8332,3.410,1
119.869,5.7448,2.4708,-0.2622,3.817,4
