t_sec,x,y,z,solve_ms,n_zero_weights
9.726,1.9839,2.0918,0.0810,3.564,6
15.228,1.9528,2.0043,0.0412,3.553,6
20.741,1.9772,1.8251,0.0177,1.872,6
26.248,2.0145,2.0272,0.0128,3.259,6
31.751,1.9813,1.9880,0.0039,3.069,6
37.256,2.0360,2.0778,0.0085,3.600,6
42.762,1.9946,1.9863,-0.0138,3.267,6
48.271,2.4177,1.7738,0.5316,2.507,4
53.783,3.1822,2.0221,-0.0031,2.737,6
59.289,3.4281,1.3291,-0.1257,2.446,4
64.799,3.3774,1.8182,0.0241,2.562,3
70.303,3.3477,1.5669,-0.1065,3.037,2
75.820,3.3508,1.7469,-0.0990,3.642,2
81.329,5.1936,1.8860,-0.1864,3.250,4
86.842,5.2105,1.8414,-0.2089,2.643,2
92.355,2.6735,2.1646,0.3243,3.495,4
97.865,5.2644,1.9021,-0.1570,3.159,0
103.375,5.3075,1.8965,0.0096,3.036,0
108.884,5.2881,1.8060,-0.2330,2.777,2
114.398,3.4912,1.8222,-0.1391,3.283,5
119.903,3.3837,1.8602,-0.1168,1.895,5
119.957,3.4166,1.7886,0.1116,2.874,5
120.057,3.4167,1.7859,0.1137,3.024,5
120.157,3.4218,1.7956,0.0876,3.147,5
120.258,3.4026,1.7922,0.0957,4.105,5
120.358,3.4137,1.7937,0.1125,3.603,5
120.456,3.4184,1.8046,0.1020,2.115,5
120.557,3.4379,1.8275,0.1066,3.472,5
120.658,3.4293,1.8158,0.1257,3.554,5
120.756,3.4221,1.8105,0.1293,1.760,5
120.857,3.4644,1.8210,0.1275,2.597,5
120.957,3.4597,1.8074,0.1470,3.010,5
121.057,3.4752,1.8000,0.1319,2.872,5
121.156,3.4583,1.7976,0.1153,2.191,5
121.256,3.4602,1.8041,0.1342,2.142,5
121.357,3.4716,1.8118,0.1491,2.696,5
121.457,3.4625,1.8131,0.1575,2.528,5
121.557,3.4528,1.8166,0.1427,2.723,5
121.656,3.4190,1.7977,0.1700,2.047,5
121.757,3.4517,1.8125,0.1540,2.695,5
121.857,3.4168,1.7893,0.1655,2.535,5
121.956,3.4002,1.7831,0.1393,1.610,5
122.058,3.4541,1.8051,0.1446,3.604,5
122.156,3.4109,1.7893,0.1488,1.728,5
122.256,3.3938,1.7847,0.1506,2.662,5
122.356,3.3921,1.7655,0.1288,1.669,5
122.457,3.3984,1.7858,0.1100,1.986,5
122.558,3.4248,1.8046,0.1138,3.712,5
122.657,3.4185,1.8063,0.1075,3.253,5
122.757,3.4382,1.8161,0.0999,3.282,5
122.857,3.4220,1.8338,0.0995,3.180,5
122.958,3.4118,1.8286,0.0981,3.712,5
123.057,3.4156,1.8307,0.0918,3.538,5
123.159,3.4187,1.8224,0.0805,4.464,5
123.257,3.4277,1.8358,0.0761,3.018,5
123.357,3.4483,1.8428,0.0604,2.995,5
123.457,3.4786,1.8682,0.0534,3.325,5
123.556,3.4946,1.8939,0.0475,2.047,5
123.656,3.5893,1.9374,0.0584,1.949,5
123.757,3.6673,1.9790,0.0556,2.502,5
123.857,3.8364,2.0344,0.0648,2.703,5
123.956,3.9464,2.0770,0.0648,2.112,5
124.057,4.1696,1.3001,0.0500,2.605,2
124.157,4.3246,1.2737,0.0605,2.530,2
124.258,4.4392,1.3034,0.0719,3.387,2
124.356,4.5602,1.3452,0.0885,2.572,2
124.457,4.6655,1.4019,0.1132,2.937,2
124.560,4.7010,1.4328,0.1127,3.707,2
124.657,4.7073,1.4566,0.1434,3.044,2
124.757,4.6761,1.4661,0.1314,2.709,2
124.858,4.6640,1.4861,0.1219,3.693,2
124.957,4.6352,1.4806,0.1086,2.969,2
125.061,4.5970,1.4992,0.0723,3.629,2
125.159,4.5491,1.4996,0.0596,4.316,2
125.257,4.4460,1.4962,0.0270,3.011,2
125.359,4.4209,1.5833,0.0481,4.756,2
125.462,4.3529,1.5931,0.0514,5.011,2
125.558,4.3248,1.6021,0.0499,3.382,2
125.657,4.2592,1.5918,0.0292,3.221,2
125.756,4.1837,1.6079,-0.0079,2.396,2
125.857,4.1490,1.6523,-0.0123,3.330,2
125.957,4.0967,1.6328,0.0089,2.879,2
126.057,4.0548,1.6687,0.0140,2.997,2
126.157,3.9986,1.6742,0.0135,2.962,2
126.258,3.9501,1.6935,0.0055,3.966,2
126.357,3.9116,1.7265,0.0007,2.494,2
126.456,3.8770,1.7127,0.0154,2.052,2
126.556,3.8774,1.7403,0.0058,2.024,2
126.659,3.8440,1.7690,0.0215,2.364,2
126.758,3.8337,1.7975,0.0194,2.295,2
126.857,3.8138,1.7965,0.0344,2.743,2
126.956,3.8436,1.7842,0.0518,2.186,2
