t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.184,3.9135,1.9741,-0.0483,0.400,3,1,0.039474
10.185,3.9386,1.9853,-0.0606,0.374,3,1,0.019943
15.692,3.9769,1.9871,-0.0732,0.326,2,2,0.015136
21.195,4.0050,2.0092,-0.0842,0.283,2,2,0.012278
26.713,4.0054,2.0004,-0.0542,0.508,2,2,0.010398
32.224,4.0054,2.0004,-0.0542,0.373,0,4,0.010698
37.732,4.0226,2.0011,-0.0546,0.350,3,1,0.008626
43.237,4.0170,1.9943,-0.0511,0.323,2,2,0.007770
48.749,4.0206,1.9968,-0.0505,0.418,3,1,0.006715
54.262,4.0206,1.9968,-0.0505,0.362,0,4,0.007015
59.769,4.0206,1.9968,-0.0505,0.238,0,4,0.007315
65.282,4.0206,1.9968,-0.0505,0.415,0,4,0.007615
70.795,4.0206,1.9968,-0.0505,0.240,0,4,0.007915
76.297,4.0206,1.9968,-0.0505,0.295,0,4,0.008215
81.805,4.0206,1.9968,-0.0505,0.315,0,4,0.008515
87.319,4.0206,1.9968,-0.0505,0.438,0,4,0.008815
92.833,4.0206,1.9968,-0.0505,0.238,0,4,0.009115
98.338,3.9976,1.9951,-0.0420,0.438,2,2,0.008138
123.223,3.9976,1.9951,-0.0420,0.187,0,4,0.008438
123.323,3.9976,1.9951,-0.0420,0.172,0,4,0.008738
123.423,3.9976,1.9951,-0.0420,0.186,0,4,0.009038
123.523,3.9976,1.9951,-0.0420,0.181,0,4,0.009338
123.623,3.9976,1.9951,-0.0420,0.192,0,4,0.009638
123.723,3.9976,1.9951,-0.0420,0.176,0,4,0.009938
123.823,3.9976,1.9951,-0.0420,0.148,0,4,0.010238
123.923,3.9976,1.9951,-0.0420,0.171,0,4,0.010538
124.023,3.9976,1.9951,-0.0420,0.173,0,4,0.010838
124.123,3.9976,1.9951,-0.0420,0.175,0,4,0.011138
124.223,3.9976,1.9951,-0.0420,0.163,0,4,0.011438
124.323,3.9976,1.9951,-0.0420,0.166,0,4,0.011738
124.423,3.9976,1.9951,-0.0420,0.190,0,4,0.012038
124.523,3.9976,1.9951,-0.0420,0.158,0,4,0.012338
124.623,3.9976,1.9951,-0.0420,0.165,0,4,0.012638
124.723,3.9976,1.9951,-0.0420,0.203,0,4,0.012938
124.823,3.9976,1.9951,-0.0420,0.156,0,4,0.013238
124.931,3.9976,1.9951,-0.0420,0.313,0,4,0.013538
125.023,3.9976,1.9951,-0.0420,0.173,0,4,0.013838
125.123,3.9976,1.9951,-0.0420,0.176,0,4,0.014138
125.223,3.9976,1.9951,-0.0420,0.194,0,4,0.014438
125.323,3.9976,1.9951,-0.0420,0.158,0,4,0.014738
125.423,3.9976,1.9951,-0.0420,0.177,0,4,0.015038
125.523,3.9976,1.9951,-0.0420,0.279,0,4,0.015338
125.623,3.9976,1.9951,-0.0420,0.165,0,4,0.015638
125.723,3.9976,1.9951,-0.0420,0.186,0,4,0.015938
125.823,3.9976,1.9951,-0.0420,0.214,0,4,0.016238
126.424,3.9976,1.9951,-0.0420,0.258,0,4,0.016538
126.524,3.9976,1.9951,-0.0420,0.160,0,4,0.016838
126.624,3.9976,1.9951,-0.0420,0.158,0,4,0.017138
126.724,3.9976,1.9951,-0.0420,0.165,0,4,0.017438
126.824,3.9976,1.9951,-0.0420,0.246,0,4,0.017738
126.924,3.9976,1.9951,-0.0420,0.157,0,4,0.018038
127.024,3.9976,1.9951,-0.0420,0.159,0,4,0.018338
127.124,3.9976,1.9951,-0.0420,0.180,0,4,0.018638
127.224,3.9976,1.9951,-0.0420,0.169,0,4,0.018938
127.324,3.9976,1.9951,-0.0420,0.166,0,4,0.019238
127.424,3.9976,1.9951,-0.0420,0.165,0,4,0.019538
127.524,3.9976,1.9951,-0.0420,0.187,0,4,0.019838
127.624,3.9976,1.9951,-0.0420,0.191,0,4,0.020138
127.724,3.9976,1.9951,-0.0420,0.269,0,4,0.020438
127.824,3.9976,1.9951,-0.0420,0.152,0,4,0.020738
127.924,3.9976,1.9951,-0.0420,0.180,0,4,0.021038
128.024,3.9976,1.9951,-0.0420,0.158,0,4,0.021338
128.124,3.9976,1.9951,-0.0420,0.161,0,4,0.021638
128.224,3.9976,1.9951,-0.0420,0.164,0,4,0.021938
128.324,3.9976,1.9951,-0.0420,0.173,0,4,0.022238
128.424,3.9976,1.9951,-0.0420,0.167,0,4,0.022538
128.524,3.9976,1.9951,-0.0420,0.158,0,4,0.022838
128.624,3.9976,1.9951,-0.0420,0.160,0,4,0.023138
128.724,3.9976,1.9951,-0.0420,0.259,0,4,0.023438
128.824,3.9976,1.9951,-0.0420,0.150,0,4,0.023738
128.924,3.9976,1.9951,-0.0420,0.159,0,4,0.024038
129.024,3.9976,1.9951,-0.0420,0.203,0,4,0.024338
129.124,3.9976,1.9951,-0.0420,0.155,0,4,0.024638
129.224,3.9976,1.9951,-0.0420,0.173,0,4,0.024938
129.324,3.9976,1.9951,-0.0420,0.154,0,4,0.025238
129.424,3.9976,1.9951,-0.0420,0.261,0,4,0.025538
129.524,3.9976,1.9951,-0.0420,0.227,0,4,0.025838
129.624,3.9976,1.9951,-0.0420,0.251,0,4,0.026138
129.724,3.9976,1.9951,-0.0420,0.158,0,4,0.026438
129.824,3.9976,1.9951,-0.0420,0.189,0,4,0.026738
129.924,3.9976,1.9951,-0.0420,0.290,0,4,0.027038
130.024,3.9976,1.9951,-0.0420,0.160,0,4,0.027338
130.124,3.9976,1.9951,-0.0420,0.168,0,4,0.027638
130.224,3.9976,1.9951,-0.0420,0.301,0,4,0.027938
130.324,3.9976,1.9951,-0.0420,0.212,0,4,0.028238
130.424,3.9976,1.9951,-0.0420,0.209,0,4,0.028538
130.524,3.9976,1.9951,-0.0420,0.164,0,4,0.028838
