t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.189,2.4547,0.3540,0.1328,0.562,1,3,0.542796
15.707,3.2388,0.1214,-0.0092,0.298,1,3,0.199245
21.216,3.5572,0.0511,-0.0579,0.416,1,3,0.079120
26.728,3.4662,0.0605,-0.0453,0.417,1,3,0.047791
32.236,3.4577,0.0624,-0.0455,0.426,1,3,0.034332
37.751,3.4577,0.0624,-0.0455,0.232,0,4,0.034632
43.258,3.4488,0.0668,-0.0481,0.440,1,3,0.027056
48.773,3.5376,0.0783,-0.0201,0.469,1,3,0.022509
54.281,3.5376,0.0783,-0.0201,0.343,0,4,0.022809
59.785,3.5446,0.0973,-0.0385,0.444,1,3,0.019377
65.298,3.5446,0.0973,-0.0385,0.409,0,4,0.019677
70.809,3.5446,0.0973,-0.0385,0.350,0,4,0.019977
76.309,3.5446,0.0973,-0.0385,0.270,0,4,0.020277
81.812,3.5446,0.0973,-0.0385,0.321,0,4,0.020577
87.327,3.5446,0.0973,-0.0385,0.494,0,4,0.020877
92.839,3.5446,0.0973,-0.0385,0.437,0,4,0.021177
98.349,3.5446,0.0973,-0.0385,0.430,0,4,0.021477
98.351,3.5368,0.0877,-0.0953,0.351,1,3,0.018432
103.857,3.5368,0.0877,-0.0953,0.493,0,4,0.018732
109.368,3.5368,0.0877,-0.0953,0.351,0,4,0.019032
114.881,3.5368,0.0877,-0.0953,0.448,0,4,0.019332
120.393,3.5368,0.0877,-0.0953,0.434,0,4,0.019632
125.898,3.5368,0.0877,-0.0953,0.367,0,4,0.019932
131.400,3.5368,0.0877,-0.0953,0.463,0,4,0.020232
