t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.149,1.6648,2.0404,-1.9601,0.343,2,2,0.098317
15.660,1.6648,2.0404,-1.9601,0.347,0,4,0.098617
21.160,1.6648,2.0404,-1.9601,0.228,0,4,0.098917
26.672,1.6648,2.0404,-1.9601,0.340,0,4,0.099217
32.176,1.6648,2.0404,-1.9601,0.303,0,4,0.099517
43.194,1.6648,2.0404,-1.9601,0.222,0,4,0.099817
48.711,1.6648,2.0404,-1.9601,0.434,0,4,0.100117
54.218,1.6648,2.0404,-1.9601,0.218,0,4,0.100417
59.726,1.6648,2.0404,-1.9601,0.236,0,4,0.100717
65.238,1.6648,2.0404,-1.9601,0.236,0,4,0.101017
70.752,1.6648,2.0404,-1.9601,0.213,0,4,0.101317
76.266,1.6648,2.0404,-1.9601,0.377,0,4,0.101617
81.775,1.6648,2.0404,-1.9601,0.346,0,4,0.101917
87.287,1.6648,2.0404,-1.9601,0.302,0,4,0.102217
92.798,1.6648,2.0404,-1.9601,0.324,0,4,0.102517
98.307,1.6648,2.0404,-1.9601,0.231,0,4,0.102817
103.812,1.6648,2.0404,-1.9601,0.453,0,4,0.103117
103.814,1.6648,2.0404,-1.9601,0.327,0,4,0.103417
109.314,1.6648,2.0404,-1.9601,0.309,0,4,0.103717
114.819,1.6648,2.0404,-1.9601,0.424,0,4,0.104017
120.334,1.6648,2.0404,-1.9601,0.362,0,4,0.104317
125.835,1.6648,2.0404,-1.9601,0.229,0,4,0.104617
125.916,1.6648,2.0404,-1.9601,0.393,0,4,0.104917
126.016,1.6648,2.0404,-1.9601,0.326,0,4,0.105217
126.116,1.6648,2.0404,-1.9601,0.557,0,4,0.105517
126.216,1.6648,2.0404,-1.9601,0.312,0,4,0.105817
126.316,1.6648,2.0404,-1.9601,0.300,0,4,0.106117
126.416,1.6648,2.0404,-1.9601,0.259,0,4,0.106417
126.516,1.6648,2.0404,-1.9601,0.379,0,4,0.106717
126.615,1.6648,2.0404,-1.9601,0.324,0,4,0.107017
126.716,1.6648,2.0404,-1.9601,0.276,0,4,0.107317
126.816,1.6648,2.0404,-1.9601,0.347,0,4,0.107617
126.916,1.6648,2.0404,-1.9601,0.382,0,4,0.107917
127.016,1.6648,2.0404,-1.9601,0.247,0,4,0.108217
127.116,1.6648,2.0404,-1.9601,0.289,0,4,0.108517
127.216,1.6648,2.0404,-1.9601,0.389,0,4,0.108817
127.316,1.6648,2.0404,-1.9601,0.250,0,4,0.109117
127.416,1.6648,2.0404,-1.9601,0.317,0,4,0.109417
127.516,1.6648,2.0404,-1.9601,0.361,0,4,0.109717
127.616,1.6648,2.0404,-1.9601,0.464,0,4,0.110017
127.715,1.6648,2.0404,-1.9601,0.254,0,4,0.110317
127.816,1.6648,2.0404,-1.9601,0.462,0,4,0.110617
127.915,1.6648,2.0404,-1.9601,0.269,0,4,0.110917
128.016,1.6648,2.0404,-1.9601,0.364,0,4,0.111217
128.117,1.6648,2.0404,-1.9601,0.376,0,4,0.111517
128.222,1.6648,2.0404,-1.9601,5.998,0,4,0.111817
128.315,1.6648,2.0404,-1.9601,0.292,0,4,0.112117
128.418,1.6648,2.0404,-1.9601,0.492,0,4,0.112417
128.516,1.6648,2.0404,-1.9601,0.452,0,4,0.112717
128.616,1.6648,2.0404,-1.9601,0.438,0,4,0.113017
128.715,1.6648,2.0404,-1.9601,0.249,0,4,0.113317
128.816,1.6648,2.0404,-1.9601,0.330,0,4,0.113617
128.916,1.6648,2.0404,-1.9601,0.286,0,4,0.113917
129.016,1.7989,2.2879,-1.8807,0.968,1,3,0.070189
129.116,1.8985,2.5113,-1.8216,0.351,2,2,0.034021
129.216,1.9639,2.5383,-1.7993,0.780,2,2,0.021833
129.316,1.9904,2.5415,-1.7908,0.707,2,2,0.016168
129.416,1.9845,2.5115,-1.7892,0.325,2,2,0.012922
129.516,2.0113,2.5087,-1.8017,0.516,2,2,0.010834
129.615,2.0701,2.5238,-1.8090,0.347,2,2,0.009460
129.715,2.1016,2.5200,-1.7888,0.300,1,3,0.009026
129.816,2.1252,2.5214,-1.7742,0.420,1,3,0.008653
129.916,2.1252,2.5214,-1.7742,0.635,0,4,0.008953
130.017,2.1252,2.5214,-1.7742,0.562,0,4,0.009253
