t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.037,3.9286,0.1057,0.1203,0.392,2,2,0.127021
15.540,3.9460,0.0653,0.0418,0.300,3,1,0.030438
21.059,3.9658,0.0772,0.0712,0.282,3,1,0.017381
26.567,3.9733,0.0697,0.0947,0.289,3,1,0.012261
32.080,3.9587,0.0629,0.1018,0.486,3,1,0.009559
37.595,3.9555,0.0621,0.1041,0.314,2,2,0.008468
43.102,3.9561,0.0616,0.1095,0.317,2,2,0.007650
48.603,3.9539,0.0639,0.1126,0.549,3,1,0.006632
54.118,3.9539,0.0639,0.1126,0.223,0,4,0.006932
59.621,3.9539,0.0639,0.1126,0.388,0,4,0.007232
65.122,3.9373,0.0648,0.1236,0.402,1,3,0.007087
70.626,3.9408,0.0648,0.1349,0.516,1,3,0.006959
76.143,3.9375,0.0614,0.1311,0.562,2,2,0.006475
81.646,3.9381,0.0596,0.1316,0.475,2,2,0.006088
87.162,3.9442,0.0582,0.1329,0.425,2,2,0.005773
92.663,3.9442,0.0582,0.1329,0.302,0,4,0.006073
98.166,3.9442,0.0582,0.1329,0.501,0,4,0.006373
103.669,3.9442,0.0582,0.1329,0.219,0,4,0.006673
109.182,3.9442,0.0582,0.1329,0.288,0,4,0.006973
120.201,3.9442,0.0582,0.1329,0.233,0,4,0.007273
125.708,3.9442,0.0582,0.1329,0.499,0,4,0.007573
131.214,3.9442,0.0582,0.1329,0.368,0,4,0.007873
