t_sec,x,y,z,solve_ms
9.674,2.3354,0.2292,-0.1390,4.330
15.186,3.6031,0.0097,0.2174,1.741
20.694,3.2103,0.1746,0.4158,1.602
26.202,3.0688,0.0427,0.2536,1.467
31.719,2.6295,-0.2602,0.5260,2.349
37.222,4.5271,-0.1138,-4.8491,4.408
42.732,4.5271,-0.1745,-0.5760,3.137
48.245,4.5237,0.0340,-0.9075,1.059
53.754,4.0651,-0.4494,-0.9261,2.306
59.254,5.6626,0.3822,-0.6107,1.451
64.769,5.6626,0.2331,-0.1057,1.740
70.282,7.3505,-0.1123,1.7474,3.574
75.792,5.5350,0.5725,-0.4230,3.000
81.300,2.5379,7.1983,3.7711,4.095
86.808,3.0842,1.1839,-0.2471,4.403
92.314,1.7873,1.3444,0.1989,2.368
97.821,1.8113,1.0575,0.3543,1.591
103.332,1.7639,0.9051,0.2140,0.850
108.845,1.8011,0.7390,0.1713,1.364
114.352,1.6518,0.5422,0.4192,0.831
119.861,4.4569,0.2063,0.4192,1.447
125.362,3.6709,0.7949,-3.5904,2.206
130.873,-1.1440,0.4194,1.3421,1.983
