t_sec,x,y,z,solve_ms
9.667,3.4989,-1.1344,5.3799,2.738
15.178,2.9284,-1.1245,0.9999,2.308
20.687,5.2517,1.0376,0.8047,2.438
26.194,6.4794,0.2345,-0.4511,1.760
31.698,-0.0067,0.5266,0.7539,1.291
37.211,2.1706,0.1543,1.1903,2.392
42.719,2.8965,0.7698,0.3019,3.027
48.228,2.1320,0.3205,0.6312,1.422
53.737,2.2534,0.3586,0.3783,1.943
59.246,2.2742,0.3509,0.4625,1.684
64.757,3.0231,0.1141,0.2744,1.345
70.266,2.1018,0.4034,-1.3157,2.777
75.766,2.1340,0.2471,0.0080,2.823
81.269,2.0094,0.1491,-0.2924,1.783
86.772,1.9640,0.1267,-0.1769,0.822
92.281,2.6343,-0.2542,-0.2394,1.277
97.785,5.1700,0.4403,-2.1697,1.756
103.300,4.1879,-0.1987,-0.8508,2.954
108.814,2.5092,0.6469,-1.2234,1.926
114.317,4.6647,-0.4729,-0.8268,3.896
119.823,1.9937,1.2426,-0.8268,2.737
119.881,2.4166,0.4946,-0.5981,2.388
119.981,2.3690,0.5177,-0.6562,2.117
120.081,2.3396,0.5330,-0.6166,1.085
120.180,2.3106,0.5571,-0.5815,1.520
120.280,2.3014,0.5386,-0.5808,1.429
120.380,2.2883,0.5395,-0.4716,1.887
120.480,2.2802,0.5376,-0.4179,1.480
120.581,2.2106,0.5432,-0.3398,1.850
120.679,2.1740,0.5248,-0.2504,1.143
120.780,2.1252,0.5065,-0.1285,1.632
120.880,2.0758,0.5094,-0.0700,1.468
120.979,1.9643,0.4848,0.0020,1.115
121.079,1.9086,0.4743,0.1005,1.103
121.180,1.7619,0.4511,0.2227,1.573
121.280,1.7036,0.4351,0.2874,1.256
121.380,1.5704,0.4446,0.4433,1.764
121.479,1.4965,0.4061,0.6023,1.247
121.580,1.3683,0.3803,0.7313,1.831
121.681,1.3541,0.3291,0.8069,2.007
121.779,1.2392,0.2704,0.9800,1.122
121.880,1.2089,0.2929,1.0381,1.241
121.980,1.1717,0.3052,1.1848,1.092
122.080,1.1669,0.2800,1.2228,1.262
122.179,1.1081,0.2962,1.3360,1.224
122.279,1.0738,0.2526,1.3847,0.898
122.379,1.0529,0.2334,1.3818,1.182
122.479,1.0367,0.2064,1.4293,0.972
122.580,1.0108,0.2329,1.4689,1.349
122.679,0.9523,0.1540,1.5381,1.068
122.779,0.9331,0.1785,1.5226,1.033
122.880,0.9284,0.1469,1.5252,1.320
122.979,0.9006,0.0995,1.5513,1.353
123.079,0.9041,0.1256,1.5748,1.105
123.179,0.8758,0.0782,1.6241,0.797
123.280,0.9014,0.1050,1.6335,1.147
123.379,0.9470,0.1579,1.6907,1.028
123.479,0.9614,0.1584,1.6920,0.969
123.579,0.9614,0.1840,1.7368,1.168
123.679,1.0307,0.1620,1.6754,1.148
123.779,1.0340,0.2038,1.7189,1.003
123.879,1.0262,0.1474,1.7390,0.911
123.979,0.9959,0.2102,1.7658,1.131
124.080,1.0271,0.2511,1.7554,1.326
124.180,1.0573,0.2625,1.7700,1.413
124.280,1.0724,0.2912,1.7630,1.409
124.380,1.0709,0.2871,1.7877,1.266
124.480,1.0929,0.3190,1.7784,1.620
124.581,1.0448,0.3039,1.8136,1.979
124.680,1.0639,0.2799,1.7963,1.814
124.780,1.0685,0.2484,1.8040,1.189
124.880,1.0558,0.2998,1.8717,1.238
124.980,1.0863,0.2486,1.8016,1.492
125.080,1.0934,0.2609,1.8056,1.472
125.182,1.0642,0.2823,1.8235,2.809
125.281,1.0481,0.2847,1.8382,0.982
125.380,1.0530,0.2668,1.8513,1.851
125.480,1.0520,0.2491,1.8501,1.568
125.579,1.0361,0.2598,1.9137,1.285
125.679,1.0445,0.2361,1.9296,0.988
125.780,1.0360,0.2945,1.9327,1.816
125.880,1.0461,0.2808,1.9376,1.169
125.980,1.0028,0.2434,1.9325,1.915
126.080,1.0045,0.2897,1.9228,1.804
126.181,1.0162,0.3022,1.9374,1.961
126.282,0.9883,0.2747,1.9203,2.533
126.379,1.0132,0.2510,1.9037,1.283
126.480,1.0029,0.2209,1.9123,1.242
126.580,0.9838,0.2143,1.9320,1.562
126.679,0.9550,0.2163,1.9239,1.053
126.781,0.9532,0.2271,1.9455,1.810
126.879,0.9914,0.2549,1.9045,0.935
126.979,1.0073,0.2115,1.8881,1.242
127.079,1.0208,0.2301,1.8864,1.067
127.180,1.0238,0.2826,1.8981,1.934
